symbol,price,volume
bitcoin,67795.03,0
ethereum,2429.05,0
bitcoin,67796.57,0
ethereum,2429.10,0
binance-coin,552.18,0
bitcoin,67796.50,0
bitcoin,67796.82,0
bitcoin,67796.73,0
bitcoin,67796.75,0
bitcoin,67797.07,0
